TRADE_DATE,SS_LONG_CODE,FULL_NAME,TICKER_1,TICKER_2,BASE_CURRENCY,INSTRUCTION_ASSET,CREATION_UNIT_SIZE,DOMICILE,ESTIMATED_DIVIDENDS,PRODUCT_STRUCTURE,EST_INC,SETTLEMENT_CYCLE,ASSET_CLASS,ESTIMATED_EXPENSE,CREATE_FEE,ESTIMATED_CASH_COMPONENT,NAV,UNDISTRIBUTED_NET_INCOME_PER_SHARE,BASKET_MARKET_VALUE,REDEEM_FEE,ACTUAL_CASH_COMPONENT,NAV_PER_CREATION_UNIT,UNDISTRIBUTED_NET_INCOME_PER_CREATION_UNIT,BASKET_SHARES,CREATE_VARIABLE_FEE,NAV_LESS_UNDISTRIBUTED_NET_INCOME,ACTUAL_CASH_IN_LIEU,ESTIMATED_CASH_IN_LIEU,REDEEM_VARIABLE_FEE,ETF_SHARES_OUTSTANDING,ACTUAL_INTEREST,ESTIMATED_INTEREST,EXPENSE_RATIO,TOTAL_NET_ASSETS,ACTUAL_TOTAL_CASH,ESTIMATED_TOTAL_CASH,THRESHOLD
20260219,HR21APR,Harvest Tech Achievers Growth & Income ETF Class A iNAV,'HTA,'HTA,CAD,DUMMY,1000000,,2890.17,,0,T+1,,499.86,0,-2868.61,18.245,.02,18524297.2,0,-14284.38,18245000,20000,4885120,0,18225000,-213635.79,-274038.28,0,37376707,0,0,1,681938489.46,-227920.17,-276906.89,
20260219,HR21BPR,Harvest Tech Achievers Growth & Income ETF Class B iNAV,'HTA.B,'HTA.B,CAD,CA41755D3004,1000000,,3117.36,,0,T+1,,542.43,0,-5224.25,19.7988,.03,19980609.16,0,-7487.57,19798800,30000,69062,0,19768800,-174009.99,-174009.98,0,325000,0,0,1,6434596.25,-181497.56,-179234.23,
20260219,HR21UPR,Harvest Tech Achievers Growth & Income ETF Class U iNAV,'HTA.U,'HTA.U,USD,DUMMY,1000000,,3226.13,,0,T+1,,562.12,0,587.31,20.51721,.03,20680618.7,0,-6745.26,20517210,30000,97925,0,20487210,-161049,-161332,0,1775000,0,0,1,36418056.4222,-167794.26,-160744.69,
20260219,HRA1A,Harvest Healthcare Leaders Enhanced Income ETF Class A,'HHLE,'HHLE,CAD,CA41755U1049,25000,,0,,0,T+1,,6.85,0,-71.08,9.2638,.02,289659.23,0,-487.48,231595,500,-20333,0,231095,-57000,-58000,0,10100000,0,0,1.08,93563986.63,-57487.48,-58071.08,
20260219,HRA3A,Harvest Tech Achievers Enhanced Income ETF Class A,'HTAE,'HTAE,CAD,CA41754B1076,25000,,0,,0,T+1,,11,0,166.5,16.0529,.17,501145,0,53.5,401322.5,4250,-72540,0,397072.5,-99000,-100000,0,5025000,0,0,1,80665660.61,-98946.5,-99833.5,
20260219,HRA4A,Harvest Equal Weight Global Utilities Enhanced Income ETF Class A,'HUTE,'HUTE,CAD,CA41754D1033,25000,,0,,0,T+1,,9.13,0,229.63,12.2226,.05,383326.24,0,158.28,305565,1250,-58948,0,304315,-78000,-78000,0,7375000,0,0,1.09,90142012.47,-77841.72,-77770.37,
20260219,HRA7APR,Harvest Block Enhanced High Income Shares ETF Class A Pricing Basket,'BLKY,'BLKY,CAD,CA4179301045,1000000,,0,,0,T+1,,463.69,0,-547.6,8.9548,0,11407879.58,0,-3228.59,8954800,0,-1511151,0,8954800,-2283179.69,-2452995.67,0,350000,0,0,1.89,3134176.3,-2286408.28,-2453543.27,
20260219,HRA8APR,Harvest CrowdStrike Enhanced High Income Shares ETF Class A Pricing Basket,'CRWY,'CRWY,CAD,CA4179321001,1000000,,0,,0,T+1,,532.1,0,-662.54,10.276,0,12851986.56,0,-730.7,10276000,0,-1856501,0,10276000,-2562157.85,-2575856.12,0,3425000,0,0,1.89,35195405.29,-2562888.55,-2576518.66,
20260219,HRA9APR,Harvest JnJ Enhanced High Income Shares ETF Class A Pricing Basket,'JNJY,'JNJY,CAD,CA4179351032,1000000,,0,,0,T+1,,702.12,0,-910.48,13.5595,0,17551519.4,0,-2689.86,13559500,0,-2459904,0,13559500,-3968523.94,-3991811.04,0,150000,0,0,1.89,2033917.66,-3971213.8,-3992721.52,
20260219,HRASAPR,Harvest Premium Yield Treasury ETF Class A iNAV,'HPYT,'HPYT,CAD,CA4179221011,1000000,,0,,0,T+1,,129.31,0,-131.15,8.5813,.03,8725407.76,0,734.84,8581300,30000,2363773,0,8551300,-144058.92,-144105.92,0,47600000,0,0,.55,408467558.32,-143324.08,-144237.07,
